=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11221 (5.7%)
Light illuminated: 11221 (100.0% of geometric)
Reflection conditions met: 11221 (100.0% of geometric)
Light unoccluded: 11221 (100.0% of geometric)
Final visible: 11221 (5.7% of total)
Visible area: 458.01 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   131147    |      18.79       |      28.45      
   131148    |      27.38       |      37.51      
   131149    |      24.76       |      33.90      
   131150    |      40.95       |      50.99      
   131151    |      42.30       |      52.49      
   131153    |      44.70       |      55.09      
   131154    |      33.97       |      44.27      
   131155    |      24.31       |      34.75      
   131156    |      13.99       |      24.35      
   131157    |       6.75       |      12.45      
   131158    |       7.03       |      13.63      
   131159    |      12.99       |      12.50      
   131160    |      16.25       |      11.16      
   131161    |      16.19       |      11.61      
   131162    |      19.77       |      12.61      
   131163    |      21.28       |      12.36      
   131164    |      10.36       |      10.51      
   131165    |      21.80       |      11.97      
   131166    |       5.88       |       7.25      
   131167    |      20.24       |      14.18      
   131168    |      13.77       |      16.68      
   131169    |      15.61       |      16.97      
   131170    |      15.32       |      20.30      
   131171    |      22.85       |      22.57      
   131172    |      23.18       |      22.42      
   131173    |      25.62       |      23.96      
   131174    |      25.62       |      23.95      
   131175    |      23.89       |      22.85      
   131176    |      24.05       |      22.81      
   131177    |      20.48       |      20.82      
   131178    |      21.18       |      20.41      
   131179    |      16.86       |      18.46      
   131180    |      16.75       |      18.71      
   131181    |      13.61       |      18.36      
   131182    |      15.09       |      22.01      
   131183    |      15.27       |      24.18      
   131184    |      17.48       |      26.68      
   131185    |      17.20       |      26.23      
   131186    |      21.02       |      30.43      
   131187    |      19.49       |      28.02      
   131188    |      25.58       |      34.84      
   131189    |      24.22       |      32.82      
   131190    |      22.21       |      30.42      
   131191    |      21.95       |      29.26      
   131192    |      18.70       |      23.56      
   131193    |      20.39       |      23.72      
   131194    |      21.67       |      20.88      
   131195    |      15.73       |      18.49      
   131196    |      19.52       |      16.11      
   131197    |      14.80       |      13.38      
   131198    |      17.84       |      13.35      
   131199    |      11.94       |       9.93      
   131200    |      10.32       |      10.88      
   131201    |      10.26       |       8.95      
   131202    |       8.14       |      14.68      
   131203    |       8.64       |      15.29      
   131204    |       8.61       |      15.20      
   131205    |       5.07       |       8.20      
   131206    |      23.89       |      14.39      
   131207    |      18.86       |      11.70      
   131208    |      30.73       |      21.71      
   131209    |      29.46       |      20.40      
   131210    |      31.13       |      21.99      
   131211    |      23.19       |      13.66      
   131212    |      24.02       |      14.49      
   131213    |      20.30       |      10.58      
   131214    |      20.28       |      10.58      
   131215    |      20.42       |      10.72      
   131216    |      11.59       |       2.02      
   131217    |      19.09       |       9.85      
   131218    |      28.45       |      18.88      
