=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10575 (5.4%)
Light illuminated: 7410 (70.1% of geometric)
Reflection conditions met: 10575 (100.0% of geometric)
Light unoccluded: 7410 (70.1% of geometric)
Final visible: 7410 (3.8% of total)
Visible area: 349.74 (4.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   79990     |      60.54       |      22.19      
   79991     |      69.75       |      11.18      
   79992     |      68.69       |      15.41      
   79993     |      76.76       |       5.76      
   79994     |      77.74       |       2.48      
   79995     |      68.75       |      12.88      
   79996     |      71.02       |      10.41      
   79997     |      64.09       |      16.11      
   79998     |      66.24       |      17.09      
   79999     |      62.95       |      19.01      
   80000     |      64.28       |      21.41      
   80001     |      66.83       |      17.48      
   80002     |      67.38       |      18.53      
   80003     |      73.14       |       8.89      
   80004     |      75.08       |      14.36      
   80005     |      76.13       |      12.60      
   80006     |      77.43       |      17.08      
   80007     |      75.92       |      19.69      
   80008     |      74.45       |      14.89      
   80009     |      75.15       |      13.67      
   80010     |      75.17       |      13.76      
   80011     |      75.93       |      12.43      
   80012     |      79.06       |      23.38      
   80013     |      80.13       |      21.62      
   80014     |      80.50       |      22.96      
   80015     |      81.26       |      21.75      
   80016     |      80.16       |      16.39      
   80017     |      80.27       |      16.23      
   80018     |      81.21       |      19.84      
   80019     |      79.25       |      23.04      
   80020     |      78.32       |      19.66      
   80021     |      75.74       |      24.23      
   80022     |      74.05       |      18.61      
   80023     |      70.93       |      24.56      
   80024     |      70.90       |      24.47      
   80025     |      69.93       |      26.40      
   80026     |      70.65       |      28.53      
   80027     |      71.79       |      26.25      
   80028     |      74.94       |      35.56      
   80029     |      81.33       |      23.68      
   80030     |      83.73       |      32.14      
   80031     |      85.78       |      28.74      
   80032     |      84.38       |      23.41      
   80033     |      81.17       |      20.95      
   80034     |      83.07       |      27.96      
   80035     |      82.97       |      27.89      
   80036     |      82.85       |      27.46      
   80037     |      86.60       |      30.37      
   80038     |      84.15       |      21.36      
   80039     |      85.02       |      22.07      
   80040     |      87.25       |      30.58      
   80041     |      81.24       |      26.03      
   80042     |      84.53       |      37.97      
   80043     |      81.64       |      35.96      
   80044     |      85.18       |      48.00      
   80045     |      85.60       |      48.30      
   80046     |      84.77       |      45.39      
   80047     |      86.48       |      46.61      
   80048     |      84.41       |      37.30      
   80049     |      85.35       |      36.20      
   80050     |      86.08       |      38.99      
   80051     |      88.61       |      35.85      
   80174     |      68.92       |      27.95      
   80175     |      66.13       |      30.89      
   80176     |      66.20       |      38.05      
   80177     |      66.77       |      37.42      
   80178     |      67.74       |      49.40      
   80179     |      65.49       |      48.12      
   80180     |      65.53       |      48.56      
   80181     |      67.29       |      49.58      
   80182     |      67.18       |      48.47      
