=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6676 (13.6%)
Light illuminated: 5567 (83.4% of geometric)
Reflection conditions met: 6676 (100.0% of geometric)
Light unoccluded: 5567 (83.4% of geometric)
Final visible: 5567 (11.3% of total)
Visible area: 351.06 (9.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   27633     |      75.30       |      45.64      
   27634     |      75.31       |      45.33      
   27635     |      75.71       |      45.91      
   27636     |      75.69       |      46.67      
   27637     |      75.69       |      46.67      
   27638     |      75.70       |      46.48      
   27639     |      75.83       |      46.68      
   27640     |      75.81       |      47.50      
   27641     |      75.78       |      47.46      
   27642     |      75.77       |      48.07      
   27643     |      76.06       |      48.50      
   27644     |      76.06       |      48.44      
   27645     |      76.36       |      48.87      
   27646     |      76.35       |      49.55      
   27647     |      76.45       |      49.71      
   27648     |      89.79       |      57.22      
   27651     |      89.49       |      36.66      
   27652     |      89.32       |      51.80      
   27653     |      70.32       |      30.15      
   27654     |      69.43       |      41.47      
   27655     |      74.07       |      46.00      
   27656     |      74.53       |      52.89      
   27657     |      72.54       |      56.77      
   27658     |      71.50       |      41.36      
   27662     |      53.90       |      50.34      
   27663     |      56.58       |      45.24      
   27664     |      63.71       |      27.84      
   27665     |      76.56       |      24.10      
   27666     |      78.62       |      13.18      
   27667     |      77.51       |      13.39      
   27668     |      76.05       |      19.79      
   27669     |      80.89       |      23.94      
   27670     |      81.27       |      19.72      
   27671     |      83.65       |      22.45      
   27672     |      83.33       |      27.25      
   27673     |      82.61       |      26.33      
   27674     |      82.13       |      36.68      
   27675     |      71.98       |      26.60      
   27676     |      71.28       |      39.08      
   27677     |      72.13       |      39.80      
   27678     |      73.48       |      20.17      
   27679     |      82.70       |      28.43      
   27680     |      83.33       |      20.37      
   27683     |      74.11       |      22.97      
   27684     |      70.96       |      19.30      
   27685     |      70.51       |      19.75      
   27686     |      69.37       |      35.32      
   27687     |      66.60       |      34.29      
   27688     |      69.15       |      24.46      
   27689     |      87.97       |      19.84      
   27691     |      80.83       |      30.46      
   27692     |      79.03       |      22.68      
   27693     |      72.15       |      37.98      
   27694     |      68.60       |      29.04      
   27695     |      65.75       |      35.78      
   27696     |      62.05       |      29.97      
   27697     |      69.10       |      21.33      
   27698     |      68.99       |      21.34      
   27699     |      76.46       |      19.39      
   27700     |      73.92       |      18.10      
   27701     |      73.56       |      18.74      
   27702     |      73.65       |      18.07      
   27703     |      69.58       |      26.03      
   27704     |      69.90       |      34.38      
   27705     |      73.36       |      25.86      
   27706     |      74.38       |      40.60      
   27707     |      68.95       |      59.47      
   27708     |      64.98       |      33.09      
   27709     |      68.63       |      25.70      
   27710     |      68.58       |      26.51      
   27711     |      70.87       |      22.18      
